dataset_id,contrast,program_id,lineage,score_method,analysis_tier,cell_gate,coverage_tier,program_coverage,expected_direction,n_control,n_case,mean_control,mean_case,mean_difference,pooled_sd,cohens_d,hedges_g,robust_se_g_hc3,robust_ci95_low,robust_ci95_high,conventional_se_g,conventional_ci95_low,conventional_ci95_high,permutation_p_two_sided,permutation_mode,source_file,annotation_limitation,etiology_limitation,endpoint_limitation,uncertainty_status,permutation_status,assay,annotation_role,endpoint_family,expected_direction_observed,formal_primary_row,comparable_advanced_sensitivity_input
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,singscore,sensitivity,30,primary,0.8,positive_case_higher,4,9,0.1971151033651034,0.2086195211195211,0.0115044177544176,0.033095744205096,0.3476101846546856,0.3233583113066843,0.8895482060550115,-1.4201561725611382,2.0668727951745067,0.6048668163674754,-0.8621806487735675,1.508897271386936,0.5916083916083916,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,standardized_mean,sensitivity,30,primary,0.8,positive_case_higher,4,9,0.0302687330101137,0.0043017319536068,-0.0259670010565068,0.1828489237464198,-0.1420134202841613,-0.1321055072410803,0.7253211218586627,-1.5537349060840593,1.2895238916018985,0.6015848881945041,-1.3112118881023085,1.0470008736201477,0.8111888111888111,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,False,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,singscore,sensitivity,30,primary,0.933085501858736,positive_case_higher,4,9,0.4833151345783884,0.543659098931497,0.0603439643531086,0.0356215715922424,1.694028692609683,1.5758406442880772,0.7030713662858437,0.1978207663678237,2.9538605222083305,0.6884672759317253,0.2264447834618956,2.925236505114259,0.0125874125874125,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,standardized_mean,sensitivity,30,primary,0.933085501858736,positive_case_higher,4,9,-0.1658408834674389,0.1120440965240216,0.2778849799914605,0.1724427383266829,1.6114623479535763,1.4990347422823966,0.6364246886889611,0.251642352452033,2.7464271321127605,0.6806263693704931,0.1650070583162302,2.833062426248563,0.0223776223776223,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,singscore,sensitivity,30,primary,0.9384615384615383,positive_case_higher,4,9,0.3354324604451741,0.3796091800372693,0.0441767195920952,0.0420746510599767,1.0499604507503113,0.9767073960468012,0.5646700331614513,-0.1300458689496432,2.0834606610432456,0.6359817672464063,-0.2698168677561551,2.2232316598497577,0.1118881118881118,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,standardized_mean,sensitivity,30,primary,0.9384615384615383,positive_case_higher,4,9,-0.0443850303851634,0.0742776366853824,0.1186626670705459,0.2237896329097528,0.5302420202744547,0.493248390952981,0.4774777054943812,-0.4426079118160061,1.4291046937219682,0.6100573154750651,-0.7024639473781467,1.688960729284109,0.4027972027972028,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,sensitivity,30,primary,0.8,positive_case_higher,5,9,0.097529048389469,0.202470543053717,0.104941494664248,0.1010792188383663,1.0382103845901085,0.9719416366375484,0.6597903936870657,-0.3212475349891004,2.265130808264197,0.592007080887282,-0.1883922419015244,2.1322755151766213,0.0894105894105894,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,30,primary,0.8,positive_case_higher,5,9,-0.0042083766694739,0.2275820576732869,0.2317904343427609,0.4080612064965203,0.5680285963295496,0.5317714518829826,0.6771887962639404,-0.7955185887943406,1.8590614925603055,0.5682373163162994,-0.5819736880969641,1.645516591862929,0.3361638361638361,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,sensitivity,30,primary,0.954954954954955,positive_case_higher,5,9,0.2655685040391001,0.3241903654920486,0.0586218614529484,0.033443090275227,1.752884107614079,1.6409978879791378,0.4373461286665104,0.7837994757927774,2.4981963001654983,0.6506260041624866,0.365770919820664,2.916224856137612,0.0124875124875124,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,30,primary,0.954954954954955,positive_case_higher,5,9,-0.1244008490237065,0.1314892271277605,0.255890076151467,0.2243586209924855,1.1405404214890305,1.0677399690535605,0.5659301414131318,-0.0414831081161777,2.1769630462232987,0.5988438620994752,-0.1059940006614108,2.241473938768532,0.0679320679320679,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,sensitivity,30,primary,0.9714285714285714,positive_case_higher,5,9,0.5421279190067987,0.6172467730810918,0.075118854074293,0.0551692587823753,1.3616070930119328,1.274696001968618,0.5409197549332024,0.2144932822995413,2.3348987216376944,0.6154780176179272,0.0683590874374806,2.481032916499755,0.0339660339660339,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,30,primary,0.9714285714285714,positive_case_higher,5,9,-0.1943707263798555,0.1534799530669701,0.3478506794468256,0.3361900902779557,1.0346845118463457,0.9686408196008344,0.5904480515105622,-0.1886373613598677,2.1259190005615363,0.5917816216048944,-0.1912511587447587,2.128532797946427,0.0884115884115884,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,sensitivity,30,primary,1.0,positive_case_higher,5,9,0.4751704252771292,0.4633045816171873,-0.0118658436599418,0.0517638133371388,-0.2292304777211709,-0.2145987451006706,0.5544428965928498,-1.3013068224226565,0.8721093322213151,0.5594908134509988,-1.3112007394646283,0.8820032492632872,0.6883116883116883,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,False,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,30,primary,1.0,positive_case_higher,5,9,0.1998275459467915,0.0654529047234089,-0.1343746412233827,0.3402761218049598,-0.3948988266076566,-0.3696925185263168,0.5066075494027037,-1.362643315355616,0.6232582783029823,0.5628550444282923,-1.4728884056057696,0.7335033685531358,0.496003996003996,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,False,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,sensitivity,30,primary,0.8085106382978723,positive_case_higher,5,9,0.6677752200248801,0.715198736108366,0.0474235160834859,0.046105403158925,1.0285891204555218,0.9629344957455948,0.6064230538168154,-0.2256546897353631,2.151523681226553,0.5913934642634113,-0.1961966942106913,2.122065685701881,0.0849150849150849,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,30,primary,0.8085106382978723,positive_case_higher,5,9,-0.1705631883096293,0.154826080390883,0.3253892687005123,0.3238294688978372,1.0048167321151589,0.9406794938950424,0.5547925778730507,-0.1467139587361369,2.0280729465262217,0.5898991642963687,-0.2155228681258402,2.096881855915925,0.0984015984015984,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,sensitivity,30,primary,1.0,positive_case_higher,5,9,0.4036709737410222,0.4722964839194021,0.0686255101783799,0.0519865665882642,1.320062367686191,1.2358030676211147,0.5221700743911626,0.2123497218144361,2.259256413427793,0.612164053740513,0.0359615222897093,2.43564461295252,0.0384615384615384,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,30,primary,1.0,positive_case_higher,5,9,-0.0766743371411789,0.1067793754445927,0.1834537125857717,0.2854168392907065,0.6427571443986108,0.6017300926284866,0.6059261249496583,-0.5858851122728436,1.7893452975298167,0.5711372343492029,-0.517698886695951,1.7211590719529242,0.2647352647352647,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_1,endothelial,singscore,sensitivity,30,primary,0.9,positive_case_higher,3,3,0.8056430308437866,-0.0361103457023391,-0.8417533765461258,0.0203990538620967,-41.26433423023503,-33.01146738418802,0.7999999999999998,-34.57946738418802,-31.443467384188025,11.699841410199983,-55.94315654817999,-10.079778220196054,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_1,endothelial,standardized_mean,sensitivity,30,primary,0.9,positive_case_higher,3,3,0.7323273971619533,-0.7323273971619529,-1.464654794323906,0.08924719173827,-16.411214356404756,-13.128971485123806,0.7999999999999999,-14.696971485123806,-11.560971485123806,4.713056672565684,-22.366562563352545,-3.891380406895065,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_2,endothelial,singscore,sensitivity,30,primary,0.8222222222222222,positive_case_higher,3,3,0.3533260450985204,0.0269250342366424,-0.326401010861878,0.0366270106954199,-8.91148375651341,-7.129187005210729,0.7999999999999997,-8.697187005210727,-5.561187005210729,2.649496194765121,-12.322199546950364,-1.936174463471092,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_2,endothelial,standardized_mean,sensitivity,30,primary,0.8222222222222222,positive_case_higher,3,3,0.2913901774967534,-0.2913901774967533,-0.5827803549935067,0.1208531404777112,-4.822219370467976,-3.857775496374381,0.8,-5.425775496374381,-2.289775496374381,1.5896448154289031,-6.973479334615031,-0.7420716581337308,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_3,endothelial,singscore,sensitivity,30,primary,0.8974358974358975,positive_case_higher,3,3,0.6228408961163178,0.0319173587441344,-0.5909235373721834,0.0306479794798481,-19.280994943263075,-15.42479595461046,0.7999999999999996,-16.992795954610457,-13.85679595461046,5.514273111375385,-26.23277125290621,-4.616820656314706,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_3,endothelial,standardized_mean,sensitivity,30,primary,0.8974358974358975,positive_case_higher,3,3,0.5725595308711962,-0.5725595308711963,-1.1451190617423923,0.1046899711388544,-10.93819254399808,-8.750554035198466,0.7999999999999997,-10.318554035198463,-7.182554035198466,3.199717355803897,-15.022000052574104,-2.479108017822828,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_4,endothelial,singscore,sensitivity,30,primary,0.8522727272727273,positive_case_higher,3,3,0.6030121298811507,0.0044629913957893,-0.5985491384853614,0.02474834473202,-24.1854210843824,-19.34833686750592,0.8000000000000004,-20.91633686750592,-17.78033686750592,6.889225944108508,-32.8512197179586,-5.845454017053244,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_4,endothelial,standardized_mean,sensitivity,30,primary,0.8522727272727273,positive_case_higher,3,3,0.5055654676274223,-0.5055654676274224,-1.0111309352548448,0.093123956481976,-10.85790352400402,-8.686322819203216,0.7999999999999999,-10.254322819203216,-7.118322819203216,3.1777652810730026,-14.9147427701063,-2.457902868300131,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_5,endothelial,singscore,sensitivity,30,primary,0.9,positive_case_higher,3,3,0.6353304584518459,0.0147469478050265,-0.6205835106468194,0.0459572385416187,-13.50349869444008,-10.802798955552063,0.8,-12.370798955552065,-9.234798955552064,3.90566573402362,-18.45790379423836,-3.147694116865769,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_5,endothelial,standardized_mean,sensitivity,30,primary,0.9,positive_case_higher,3,3,0.4685188089413379,-0.468518808941338,-0.937037617882676,0.2028629467293435,-4.619067370311131,-3.6952538962489054,0.8000000000000002,-5.263253896248906,-2.127253896248905,1.5406262805705042,-6.714881406167094,-0.675626386330717,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_6_SAENDO1,endothelial,singscore,sensitivity,30,primary,1.0,positive_case_higher,3,3,0.5829155321674172,0.2653430114846231,-0.317572520682794,0.0631236623668243,-5.030958419955358,-4.024766735964287,0.8,-5.592766735964286,-2.4567667359642864,1.6405822370525178,-7.240307920587221,-0.8092255513413518,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_6_SAENDO1,endothelial,standardized_mean,sensitivity,30,primary,1.0,positive_case_higher,3,3,0.2176731771833906,-0.2176731771833902,-0.4353463543667809,0.1733681880097871,-2.51110863742894,-2.008886909943152,0.7999999999999998,-3.5768869099431515,-0.4408869099431522,1.0821829761109183,-4.129965543120552,0.1121917232342482,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_7_SAENDO2,endothelial,singscore,sensitivity,30,primary,0.8928571428571429,positive_case_higher,3,3,0.4416749259288392,0.050562940821731,-0.3911119851071082,0.1464790216380694,-2.670088731705861,-2.136070985364689,0.8,-3.704070985364689,-0.568070985364689,1.112212467778201,-4.316007422209963,0.0438654514805847,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_ENDO_7_SAENDO2,endothelial,standardized_mean,sensitivity,30,primary,0.8928571428571429,positive_case_higher,3,3,0.294764843015139,-0.2947648430151391,-0.5895296860302781,0.5073138877956213,-1.162061004463924,-0.9296488035711392,0.8000000000000003,-2.49764880357114,0.6383511964288612,0.8801690342850759,-2.654780110769888,0.7954825036276093,0.4,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,singscore,sensitivity,30,evaluable_flagged,0.7727272727272727,positive_case_higher,3,3,0.2636085886337491,-0.0908932461873638,-0.3545018348211129,0.0357032786412277,-9.92911150775262,-7.943289206202095,0.8000000000000003,-9.511289206202097,-6.375289206202095,2.924661876753877,-13.675626484639691,-2.210951927764498,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,standardized_mean,sensitivity,30,evaluable_flagged,0.7727272727272727,positive_case_higher,3,3,0.2494120771996562,-0.2494120771996561,-0.4988241543993124,0.0846792185006373,-5.890750567042111,-4.712600453633689,0.7999999999999996,-6.280600453633689,-3.14460045363369,1.8554627579434797,-8.349307459202908,-1.0758934480644693,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,singscore,sensitivity,30,primary,0.8512518409425626,positive_case_higher,3,3,0.5517529050243564,0.0239033619335284,-0.527849543090828,0.0305882705079762,-17.256599811786856,-13.805279849429484,0.8000000000000002,-15.373279849429483,-12.237279849429486,4.948725657358634,-23.50478213785241,-4.105777561006564,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,standardized_mean,sensitivity,30,primary,0.8512518409425626,positive_case_higher,3,3,0.450525370165746,-0.4505253701657462,-0.9010507403314922,0.1135669363682195,-7.934093928623767,-6.347275142899014,0.7999999999999998,-7.915275142899014,-4.779275142899015,2.388023112142056,-11.027800442697444,-1.6667498431005852,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,singscore,sensitivity,30,primary,0.8975903614457831,positive_case_higher,3,3,0.7824013382657314,0.016036246977449,-0.7663650912882825,0.0235553795719771,-32.53461014909706,-26.02768811927765,0.8000000000000002,-27.595688119277654,-24.45968811927765,9.238329679707531,-44.13481429150441,-7.920561947050892,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,standardized_mean,sensitivity,30,primary,0.8975903614457831,positive_case_higher,3,3,0.6590217022509558,-0.6590217022509557,-1.3180434045019114,0.0979260599754065,-13.459577612261011,-10.767662089808807,0.8000000000000002,-12.335662089808809,-9.19966208980881,3.8935183352213576,-18.39895802684267,-3.136366152774948,0.1,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,singscore,sensitivity,30,evaluable_flagged,0.7333333333333333,positive_case_higher,3,3,0.1723724888214357,0.1214543170688198,-0.0509181717526159,0.0304139090735782,-1.6741738666158708,-1.3393390932926967,0.8000000000000002,-2.907339093292697,0.2286609067073035,0.9438725112637986,-3.189329215369742,0.5106510287843484,0.2,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
GSE210077_Watson6,mixed_f2f4_fibrosis_vs_healthy_sensitivity,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,standardized_mean,sensitivity,30,evaluable_flagged,0.7333333333333333,positive_case_higher,3,3,0.007874096388528,-0.007874096388528,-0.0157481927770561,0.1322422661642574,-0.119085926412478,-0.0952687411299824,0.8000000000000003,-1.663268741129983,1.472731258870018,0.8171910323151057,-1.6969631644675895,1.5064256822076247,0.9,exact_20_allocations,results/sensitivity/gse210077_watson6_sensitivity_effects.csv,,,"case donors are one each F2, F3, F4; not a cirrhosis cohort",,,snRNA-seq,author labels; mixed F2/F3/F4 sensitivity,mixed_f2f4_vs_healthy_sensitivity,False,False,False
